티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
091160,KODEX 반도체,171440,0.0,6703300000000.0,0,0,39100000,0.38,,,99,KOSPI,?,[],,,
001440,대한전선,34150,0.0,6693100000000.0,0,0,195993000,13.53,130.34,5.48,100,KOSPI,?,[],전기장비,,
498400,KODEX 200타겟위클리커버드콜,26650,0.0,6657200000000.0,0,0,249800000,0.04,,,101,KOSPI,?,[],,,
000990,DB하이텍,152400,0.0,6630100000000.0,0,0,43505000,23.52,22.59,12.52,102,KOSPI,?,[],반도체와반도체장비,,
004170,신세계,685000,0.0,6469900000000.0,0,0,9445000,25.02,86.25,0.32,103,KOSPI,C,[],백화점과일반상점,,
454910,두산로보틱스,95000,0.0,6157900000000.0,0,0,64820000,5.88,-111.5,-14.78,104,KOSPI,?,[],기계,,
078930,GS,66100,0.0,6140400000000.0,0,0,92895000,20.98,4.75,5.55,105,KOSPI,?,[],석유와가스,,
021240,코웨이,86300,0.0,6107200000000.0,0,0,70767000,54.71,9.38,18.14,106,KOSPI,A,[],가정용기기와용품,,
310970,TIGER MSCI Korea TR,62095,0.0,6103900000000.0,0,0,98300000,2.58,,,107,KOSPI,?,[],,,
034220,LG디스플레이,12180,0.0,6090000000000.0,0,0,500000000,30.87,-74.72,3.44,108,KOSPI,D,[],디스플레이패널,,
032640,LG유플러스,14000,0.0,5942000000000.0,0,0,424428000,41.75,11.31,6.01,109,KOSPI,?,[],무선통신서비스,,
241560,두산밥캣,61700,0.0,5914300000000.0,0,0,95856000,38.71,13.99,5.71,110,KOSPI,A,[],기계,,
009830,한화솔루션,33600,0.0,5775600000000.0,0,0,171893000,14.61,-8.95,-7.01,111,KOSPI,D,[],에너지장비및서비스,,
000100,유한양행,72300,0.0,5758500000000.0,0,0,79648000,18.93,27.63,8.81,112,KOSPI,B,[],제약,,
090430,아모레퍼시픽,98000,0.0,5732300000000.0,0,0,58493000,24.1,28.99,4.41,113,KOSPI,B,[],화장품,,
267270,HD건설기계,119100,0.0,5707500000000.0,0,0,47922000,18.66,12.13,5.74,114,KOSPI,?,[],기계,,
377300,카카오페이,39500,0.0,5342900000000.0,0,0,135262000,27.93,88.37,2.41,115,KOSPI,D,[],IT서비스,,
029780,삼성카드,45800,0.0,5306300000000.0,0,0,115859000,5.42,8.59,7.45,116,KOSPI,?,[],카드,,
011790,SKC,106800,0.0,5297100000000.0,0,0,49598000,10.9,-5.69,-73.28,117,KOSPI,?,[],화학,,
036570,NC,243500,0.0,5246000000000.0,0,0,21544000,36.39,11.46,10.79,118,KOSPI,C,[],게임엔터테인먼트,,
128940,한미약품,403000,0.0,5162800000000.0,0,0,12811000,14.04,29.94,14.53,119,KOSPI,?,[],제약,,
000500,가온전선,311500,0.0,5153200000000.0,0,0,16543000,0.7,92.46,10.97,120,KOSPI,?,[],전기장비,,
088980,맥쿼리인프라,10750,0.0,5148400000000.0,0,0,478922000,8.32,,,121,KOSPI,?,[],,,
138930,BNK금융지주,16430,0.0,5098700000000.0,0,0,310327000,39.71,6.02,7.58,122,KOSPI,?,[],은행,,
0193T0,KODEX SK하이닉스단일종목레버리지,33210,0.0,5087800000000.0,0,0,153200000,11.32,,,123,KOSPI,?,[],,,
148020,RISE 200,138755,0.0,5078400000000.0,0,0,36600000,0.18,,,124,KOSPI,?,[],,,
395270,HANARO Fn K-반도체,80585,0.0,5060700000000.0,0,0,62800000,0.11,,,125,KOSPI,?,[],,,
271560,오리온,125400,0.0,4957800000000.0,0,0,39536000,38.52,12.31,10.51,126,KOSPI,A,[],식품,,
005385,현대차우,212000,0.0,4948300000000.0,0,0,23341000,57.57,6.54,,127,KOSPI,?,[],자동차,,
023530,롯데쇼핑,174300,0.0,4930700000000.0,0,0,28289000,12.06,30.15,0.34,128,KOSPI,?,[],백화점과일반상점,,
001040,CJ,161400,0.0,4709200000000.0,0,0,29177000,16.07,38.1,2.69,129,KOSPI,C,[],복합기업,,
229200,KODEX 코스닥150,16310,0.0,4707100000000.0,0,0,288600000,0.92,,,130,KOSPI,?,[],,,
395160,KODEX AI반도체TOP2플러스,57550,0.0,4684600000000.0,0,0,81400000,0.16,,,131,KOSPI,?,[],,,
066970,엘앤에프,113700,0.0,4612600000000.0,0,0,40568000,20.02,-8.87,-76.95,132,KOSPI,?,[],전기제품,,
175330,JB금융지주,23800,0.0,4480400000000.0,0,0,188254000,34.21,6.38,12.36,133,KOSPI,?,[],은행,,
082740,한화엔진,51600,0.0,4305900000000.0,0,0,83447000,21.67,20.78,36.6,134,KOSPI,?,[],조선,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,15495,0.0,4261100000000.0,0,0,275000000,0.17,,,135,KOSPI,?,[],,,
102780,KODEX 삼성그룹,32105,0.0,4250700000000.0,0,0,132400000,13.79,,,136,KOSPI,?,[],,,
360200,ACE 미국S&P500,28540,0.0,4181100000000.0,0,0,146500000,0.01,,,137,KOSPI,?,[],,,
052690,한전기술,109300,0.0,4177400000000.0,0,0,38220000,15.23,124.49,14.2,138,KOSPI,?,[],전기유틸리티,,
411060,ACE KRX금현물,27760,0.0,4172300000000.0,0,0,150300000,0.36,,,139,KOSPI,?,[],,,
273130,KODEX 종합채권(AA-이상)액티브,110165,0.0,4151900000000.0,0,0,37688000,0.0,,,140,KOSPI,?,[],,,
002380,KCC,479000,0.0,4116000000000.0,0,0,8593000,19.78,2.49,23.51,141,KOSPI,C,[],건축자재,,
069960,현대백화점,189100,0.0,4077900000000.0,0,0,21565000,23.8,20.57,4.64,142,KOSPI,?,[],백화점과일반상점,,
088350,한화생명,4660,0.0,4047300000000.0,0,0,868530000,8.02,5.47,6.51,143,KOSPI,?,[],생명보험,,
018880,한온시스템,3930,0.0,4033200000000.0,0,0,1026263000,7.86,-30.23,-6.0,144,KOSPI,?,[],자동차부품,,
010060,OCI홀딩스,212000,0.0,3958100000000.0,0,0,18670000,18.43,-45.45,-2.27,145,KOSPI,?,[],화학,,
458730,TIGER 미국배당다우존스,15555,0.0,3957200000000.0,0,0,254400000,0.02,,,146,KOSPI,?,[],,,
381170,TIGER 미국테크TOP10 INDXX,32345,0.0,3923400000000.0,0,0,121300000,0.28,,,147,KOSPI,?,[],,,
004020,현대제철,29050,0.0,3876600000000.0,0,0,133446000,17.35,537.96,-0.04,148,KOSPI,?,[],철강,,
423160,KODEX KOFR금리액티브(합성),110840,0.0,3798300000000.0,0,0,34268000,0.0,,,149,KOSPI,?,[],,,
367380,ACE 미국나스닥100,34675,0.0,3755300000000.0,0,0,108300000,0.0,,,150,KOSPI,?,[],,,
357870,TIGER CD금리투자KIS(합성),57660,0.0,3754200000000.0,0,0,65110000,0.0,,,151,KOSPI,?,[],,,
336260,두산퓨얼셀,56400,0.0,3693800000000.0,0,0,65494000,22.41,-33.98,-30.66,152,KOSPI,D,[],에너지장비및서비스,,
103590,일진전기,74100,0.0,3533500000000.0,0,0,47685000,11.12,30.22,19.08,153,KOSPI,?,[],전기장비,,
012510,더존비즈온,120000,0.0,3494900000000.0,0,0,29124000,1.82,36.75,16.0,154,KOSPI,?,[],소프트웨어,,
487240,KODEX AI전력핵심설비,40920,0.0,3433200000000.0,0,0,83900000,0.38,,,155,KOSPI,?,[],,,
022100,포스코DX,22300,0.0,3390400000000.0,0,0,152035000,3.11,98.24,9.53,156,KOSPI,?,[],IT서비스,,
051900,LG생활건강,225000,0.0,3369500000000.0,0,0,14976000,28.33,-34.51,-1.82,157,KOSPI,B,[],화장품,,
450080,에코프로머티,47300,0.0,3344400000000.0,0,0,70706000,13.98,78.31,2.56,158,KOSPI,?,[],전기제품,,
139260,TIGER 200 IT,192520,0.0,3338300000000.0,0,0,17340000,0.23,,,159,KOSPI,?,[],,,
233740,KODEX 코스닥150레버리지,10570,0.0,3298900000000.0,0,0,312100000,0.23,,,160,KOSPI,?,[],,,
278540,KODEX MSCI Korea TR,49200,0.0,3237400000000.0,0,0,65800000,1.0,,,161,KOSPI,?,[],,,
111770,영원무역,71000,0.0,3146100000000.0,0,0,44311000,29.33,5.68,12.66,162,KOSPI,?,[],"섬유,의류,신발,호화품",,
0193W0,KODEX 삼성전자단일종목레버리지,25285,0.0,3097400000000.0,0,0,122500000,2.79,,,163,KOSPI,?,[],,,
035250,강원랜드,14360,0.0,3072200000000.0,0,0,213940000,9.03,10.85,8.11,164,KOSPI,C,[],"호텔,레스토랑,레저",,
009420,한올바이오파마,58600,0.0,3061300000000.0,0,0,52241000,4.5,-604.12,-3.37,165,KOSPI,?,[],제약,,
011780,금호석유화학,121300,0.0,3051600000000.0,0,0,25157000,27.53,13.52,4.74,166,KOSPI,C,[],화학,,
004800,효성,179700,0.0,3008300000000.0,0,0,16740000,21.02,8.9,14.35,167,KOSPI,?,[],복합기업,,
251270,넷마블,36600,0.0,2998800000000.0,0,0,81935000,26.78,8.71,4.15,168,KOSPI,C,[],게임엔터테인먼트,,
001450,현대해상,35150,0.0,2996500000000.0,0,0,85248000,39.52,2.99,20.6,169,KOSPI,?,[],손해보험,,
036460,한국가스공사,32450,0.0,2995600000000.0,0,0,92313000,11.37,9.54,1.23,170,KOSPI,D,[],가스유틸리티,,
011170,롯데케미칼,69600,0.0,2977200000000.0,0,0,42775000,21.53,-1.66,-15.13,171,KOSPI,D,[],화학,,
0043B0,TIGER 머니마켓액티브,102790,0.0,2960500000000.0,0,0,28801000,0.0,,,172,KOSPI,?,[],,,
481050,KODEX CD1년금리플러스액티브(합성),1023610,0.0,2956000000000.0,0,0,2888000,0.0,,,173,KOSPI,?,[],,,
0195S0,TIGER SK하이닉스단일종목레버리지,28260,0.0,2889600000000.0,0,0,102250000,0.0,,,174,KOSPI,?,[],,,
014680,한솔케미칼,261500,0.0,2879900000000.0,0,0,11013000,40.89,19.49,14.34,175,KOSPI,B,[],화학,,
097950,CJ제일제당,190000,0.0,2860300000000.0,0,0,15054000,15.84,-6.18,-7.67,176,KOSPI,?,[],식품,,
302440,SK바이오사이언스,36350,0.0,2851900000000.0,0,0,78457000,5.22,-34.23,-3.2,177,KOSPI,?,[],제약,,
031210,서울보증보험,40800,0.0,2848700000000.0,0,0,69822000,6.67,9.29,5.18,178,KOSPI,?,[],손해보험,,
483650,달바글로벌,226000,0.0,2821500000000.0,0,0,12485000,37.65,30.44,52.59,179,KOSPI,?,[],화장품,,
383220,F&F,73500,0.0,2815600000000.0,0,0,38307000,13.02,5.49,23.16,180,KOSPI,B,[],"섬유,의류,신발,호화품",,
017800,현대엘리베이터,72000,0.0,2814700000000.0,0,0,39092000,23.04,11.07,20.11,181,KOSPI,?,[],기계,,
456600,TIME 글로벌AI인공지능액티브,72630,0.0,2800600000000.0,0,0,38560000,0.05,,,182,KOSPI,?,[],,,
489790,한화비전,54700,0.0,2761700000000.0,0,0,50488000,21.29,81.16,5.4,183,KOSPI,?,[],통신장비,,
012750,에스원,71700,0.0,2724500000000.0,0,0,37999000,55.62,17.24,10.45,184,KOSPI,?,[],상업서비스와공급품,,
426030,TIME 미국나스닥100액티브,59845,0.0,2703800000000.0,0,0,45180000,0.11,,,185,KOSPI,?,[],,,
005850,에스엘,57700,0.0,2680100000000.0,0,0,46449000,16.31,7.81,12.81,186,KOSPI,?,[],자동차부품,,
085620,미래에셋생명,19820,0.0,2679300000000.0,0,0,135180000,1.02,24.44,5.22,187,KOSPI,?,[],생명보험,,
001720,신영증권,162500,0.0,2671500000000.0,0,0,16440000,6.02,18.83,6.45,188,KOSPI,?,[],증권,,
028670,팬오션,4800,0.0,2565900000000.0,0,0,534570000,16.87,7.92,5.3,189,KOSPI,C,[],해운사,,
139130,iM금융지주,15930,0.0,2558700000000.0,0,0,160625000,46.14,5.84,7.27,190,KOSPI,?,[],은행,,
455890,RISE 머니마켓액티브,55115,0.0,2535800000000.0,0,0,46010000,0.48,,,191,KOSPI,?,[],,,
375500,DL이앤씨,61900,0.0,2395100000000.0,0,0,38694000,21.03,5.31,7.34,192,KOSPI,?,[],건설,,
292150,TIGER 코리아TOP10,48005,0.0,2390600000000.0,0,0,49800000,51.58,,,193,KOSPI,?,[],,,
204320,HL만도,50900,0.0,2390100000000.0,0,0,46957000,17.31,19.93,3.82,194,KOSPI,?,[],자동차부품,,
020150,롯데에너지머티리얼즈,45600,0.0,2387900000000.0,0,0,52365000,8.98,-21.86,-10.54,195,KOSPI,?,[],전자장비와기기,,
004990,롯데지주,23950,0.0,2386900000000.0,0,0,99664000,9.74,-4.77,-10.51,196,KOSPI,C,[],복합기업,,
284430,KODEX 200미국채혼합,24675,0.0,2384600000000.0,0,0,96640000,0.01,,,197,KOSPI,?,[],,,
279570,케이뱅크,5870,0.0,2381400000000.0,0,0,405695000,0.7,17.11,5.4,198,KOSPI,?,[],은행,,
007810,코리아써키트,98500,0.0,2362300000000.0,0,0,23983000,4.66,37.86,11.54,199,KOSPI,?,[],전자장비와기기,,
009155,삼성전기우,806000,0.0,2343000000000.0,0,0,2907000,22.17,76.13,,200,KOSPI,?,[],전자장비와기기,,
