티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
353200,대덕전자,162900,3.43,8050000000000.0,422743,68864834700,49417000,15.89,84.93,5.37,93,KOSPI,?,[],282,,
488770,KODEX 머니마켓액티브,104530,0.01,8000200000000.0,214038,22373392140,76535000,0.05,,,94,KOSPI,?,[],25,,
034220,LG디스플레이,15980,-4.25,7990000000000.0,6223135,99445697300,500000000,30.6,-98.04,3.44,95,KOSPI,D,[],327,,
000990,DB하이텍,180500,6.11,7852600000000.0,221799,40034719500,43505000,25.96,26.76,12.52,96,KOSPI,?,[],278,,
180640,한진칼,116400,1.84,7771100000000.0,17825,2074830000,66762000,19.69,46.78,4.75,97,KOSPI,?,[],305,,
459580,KODEX CD금리액티브(합성),1074072,0.02,7458700000000.0,97219,104420205768,6944000,0.07,,,98,KOSPI,?,[],25,,
091160,KODEX 반도체,169850,3.65,7397000000000.0,1849975,314218253750,43550000,0.42,,,99,KOSPI,?,[],25,,
267270,HD건설기계,149300,1.01,7154700000000.0,71472,10670769600,47922000,20.93,15.21,5.74,100,KOSPI,?,[],299,,
326030,SK바이오팜,89400,1.13,7001200000000.0,39142,3499294800,78313000,12.9,20.07,39.28,101,KOSPI,?,[],261,,
078930,GS,75300,3.72,6995000000000.0,82081,6180699300,92895000,20.57,5.41,5.55,102,KOSPI,?,[],313,,
009830,한화솔루션,40350,-1.1,6935900000000.0,279343,11271490050,171893000,16.2,-10.75,-7.01,103,KOSPI,D,[],295,,
062040,산일전기,223000,-0.89,6827300000000.0,62037,13834251000,30616000,18.04,41.54,29.21,104,KOSPI,?,[],306,,
381180,TIGER 미국필라델피아반도체나스닥,54750,5.79,6827300000000.0,1647560,90203910000,124700000,0.0,,,105,KOSPI,?,[],25,,
498400,KODEX 200타겟위클리커버드콜,27435,-1.4,6598100000000.0,4222972,115857236820,240500000,0.02,,,106,KOSPI,?,[],25,,
021240,코웨이,92800,-1.9,6567200000000.0,65210,6051488000,70767000,53.71,10.09,18.14,107,KOSPI,A,[],298,,
032640,LG유플러스,15460,-4.27,6561700000000.0,467353,7225277380,424428000,41.69,12.49,6.01,108,KOSPI,?,[],333,,
090430,아모레퍼시픽,110400,1.01,6457600000000.0,55906,6172022400,58493000,24.17,32.66,4.41,109,KOSPI,B,[],266,,
000100,유한양행,80900,-0.74,6443500000000.0,86756,7018560400,79648000,18.58,30.91,8.81,110,KOSPI,B,[],261,,
005385,현대차우,271000,-3.9,6325400000000.0,37619,10194749000,23341000,57.69,8.35,,111,KOSPI,?,[],273,,
036570,NC,293500,-13.17,6323200000000.0,118451,34765368500,21544000,36.05,13.82,10.79,112,KOSPI,C,[],263,,
241560,두산밥캣,65900,1.07,6316900000000.0,85520,5635768000,95856000,38.38,14.94,5.71,113,KOSPI,A,[],299,,
310970,TIGER MSCI Korea TR,62405,-1.1,6290400000000.0,18126,1131153030,100800000,0.0,,,114,KOSPI,?,[],25,,
377300,카카오페이,45650,-2.04,6174400000000.0,40537,1850514050,135256000,27.85,102.13,2.41,115,KOSPI,D,[],267,,
010060,OCI홀딩스,329000,3.95,6142500000000.0,53296,17534384000,18670000,18.46,-70.54,-2.27,116,KOSPI,?,[],272,,
128940,한미약품,478500,-5.62,6130100000000.0,81044,38779554000,12811000,13.12,35.55,14.53,117,KOSPI,?,[],261,,
066970,엘앤에프,150200,0.13,6076400000000.0,156759,23545201800,40455000,19.21,-11.71,-76.95,118,KOSPI,?,[],283,,
004170,신세계,632000,11.07,5969400000000.0,42284,26723488000,9445000,23.91,79.58,0.32,119,KOSPI,C,[],264,,
011790,SKC,153700,9.63,5820400000000.0,652617,100307232900,37868000,12.24,-8.19,-73.28,120,KOSPI,?,[],272,,
000500,가온전선,345000,-10.62,5707400000000.0,19930,6875850000,16543000,0.63,102.4,10.97,121,KOSPI,?,[],,,
0167A0,SOL AI반도체TOP2플러스,24370,-1.2,5606300000000.0,9719303,236859414110,230050000,0.31,,,122,KOSPI,?,[],,,
336260,두산퓨얼셀,85300,3.02,5586600000000.0,143940,12278082000,65494000,23.34,-51.39,-30.66,123,KOSPI,D,[],,,
138930,BNK금융지주,17170,0.0,5328300000000.0,179185,3076606450,310327000,40.51,6.68,7.58,124,KOSPI,?,[],,,
029780,삼성카드,45600,-2.46,5283200000000.0,25825,1177620000,115859000,5.92,8.18,7.45,125,KOSPI,?,[],,,
088980,맥쿼리인프라,10970,0.09,5253800000000.0,534721,5865889370,478922000,8.92,,,126,KOSPI,?,[],,,
271560,오리온,130300,1.48,5151600000000.0,16231,2114899300,39536000,37.71,12.79,10.51,127,KOSPI,A,[],,,
001040,CJ,175800,-3.14,5129300000000.0,21198,3726608400,29177000,16.84,41.5,2.69,128,KOSPI,C,[],,,
229200,KODEX 코스닥150,18695,4.12,5097200000000.0,13802469,258037157955,272650000,0.62,,,129,KOSPI,?,[],,,
004020,현대제철,38100,0.66,5084300000000.0,180934,6893585400,133446000,17.5,705.56,-0.04,130,KOSPI,?,[],,,
148020,RISE 200,140550,-1.62,5045700000000.0,151704,21321997200,35900000,0.29,,,131,KOSPI,?,[],,,
052690,한전기술,129800,1.72,4961000000000.0,38023,4935385400,38220000,15.95,147.84,14.2,132,KOSPI,?,[],,,
018880,한온시스템,4795,-4.1,4920900000000.0,4592140,22019311300,1026263000,8.55,-36.88,-6.0,133,KOSPI,?,[],,,
082740,한화엔진,58600,0.34,4890000000000.0,277351,16252768600,83447000,22.92,23.6,36.6,134,KOSPI,?,[],,,
002380,KCC,568000,1.43,4880800000000.0,5430,3084240000,8593000,18.97,2.95,23.51,135,KOSPI,C,[],,,
022100,포스코DX,31550,-10.62,4796700000000.0,426588,13458851400,152035000,3.16,138.99,9.53,136,KOSPI,?,[],,,
023530,롯데쇼핑,166200,7.85,4701600000000.0,70584,11731060800,28289000,10.75,28.74,0.34,137,KOSPI,?,[],,,
175330,JB금융지주,24950,4.61,4696900000000.0,154830,3863008500,188254000,34.6,6.77,12.36,138,KOSPI,?,[],,,
411060,ACE KRX금현물,29850,-1.08,4587900000000.0,330132,9854440200,153700000,0.46,,,139,KOSPI,?,[],,,
395270,HANARO Fn K-반도체,73715,0.84,4478200000000.0,1562098,115150054070,60750000,0.26,,,140,KOSPI,?,[],,,
357870,TIGER CD금리투자KIS(합성),57580,0.02,4347300000000.0,98498,5671514840,75500000,0.0,,,141,KOSPI,?,[],,,
102780,KODEX 삼성그룹,33155,-1.59,4343300000000.0,540051,17905390905,131000000,13.97,,,142,KOSPI,?,[],,,
381170,TIGER 미국테크TOP10 INDXX,34635,-1.8,4306900000000.0,250138,8663529630,124350000,0.03,,,143,KOSPI,?,[],,,
273130,KODEX 종합채권(AA-이상)액티브,110555,-0.13,4275800000000.0,4767,527015685,38676000,0.0,,,144,KOSPI,?,[],,,
423160,KODEX KOFR금리액티브(합성),110682,0.01,4206600000000.0,44881,4967518842,38006000,0.0,,,145,KOSPI,?,[],,,
088350,한화생명,4820,-0.72,4186300000000.0,1203855,5802581100,868530000,7.26,6.53,6.51,146,KOSPI,?,[],,,
395160,KODEX AI반도체TOP2플러스,51750,-0.48,4171000000000.0,2246515,116257151250,80600000,0.38,,,147,KOSPI,?,[],,,
450080,에코프로머티,58600,1.56,4143300000000.0,189745,11119057000,70706000,14.04,97.02,2.56,148,KOSPI,?,[],,,
103590,일진전기,86400,1.05,4120000000000.0,88824,7674393600,47685000,12.45,35.24,19.08,149,KOSPI,?,[],,,
360200,ACE 미국S&P500,28880,0.14,4103800000000.0,342095,9879703600,142100000,0.02,,,150,KOSPI,?,[],,,
458730,TIGER 미국배당다우존스,15630,1.46,3821500000000.0,931062,14552499060,244500000,0.09,,,151,KOSPI,?,[],,,
487240,KODEX AI전력핵심설비,45910,-0.8,3760000000000.0,1598071,73367439610,81900000,0.37,,,152,KOSPI,?,[],,,
051900,LG생활건강,241000,-1.23,3685200000000.0,16850,4060850000,15291000,27.64,-36.96,-1.82,153,KOSPI,B,[],,,
233740,KODEX 코스닥150레버리지,14350,7.65,3660700000000.0,36186702,519279173700,255100000,0.08,,,154,KOSPI,?,[],,,
367380,ACE 미국나스닥100,35430,0.85,3624500000000.0,339821,12039858030,102300000,0.02,,,155,KOSPI,?,[],,,
489790,한화비전,71400,5.47,3604900000000.0,187898,13415917200,50488000,20.55,105.93,5.4,156,KOSPI,?,[],,,
251270,넷마블,43200,-3.79,3539600000000.0,81825,3534840000,81935000,27.31,10.28,4.15,157,KOSPI,C,[],,,
012510,더존비즈온,120000,0.0,3494900000000.0,3778,453360000,29124000,0.84,36.75,16.0,158,KOSPI,?,[],,,
111770,영원무역,78100,-0.51,3460700000000.0,7965,622066500,44311000,29.28,6.25,12.66,159,KOSPI,?,[],,,
011170,롯데케미칼,79500,2.71,3400600000000.0,28219,2243410500,42775000,21.64,-1.89,-15.13,160,KOSPI,D,[],,,
278540,KODEX MSCI Korea TR,49670,-1.35,3367600000000.0,22715,1128254050,67800000,0.97,,,161,KOSPI,?,[],,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,15085,-0.79,3341300000000.0,5731127,86454050795,221500000,0.07,,,162,KOSPI,?,[],,,
020150,롯데에너지머티리얼즈,63300,-5.94,3314700000000.0,158403,10026909900,52365000,8.61,-30.35,-10.54,163,KOSPI,?,[],,,
004800,효성,195600,3.33,3274400000000.0,6510,1273356000,16740000,20.73,9.68,14.35,164,KOSPI,?,[],,,
011780,금호석유화학,129700,1.25,3262900000000.0,10043,1302577100,25157000,27.82,14.46,4.74,165,KOSPI,C,[],,,
005850,에스엘,70200,1.74,3260700000000.0,52573,3690624600,46449000,15.69,9.5,12.81,166,KOSPI,?,[],,,
035250,강원랜드,14910,-0.86,3189900000000.0,232862,3471972420,213940000,10.26,11.26,8.11,167,KOSPI,C,[],,,
302440,SK바이오사이언스,40650,-1.57,3189300000000.0,38564,1567626600,78457000,5.47,-38.28,-3.2,168,KOSPI,?,[],,,
014680,한솔케미칼,273500,9.4,3109700000000.0,23970,6555795000,11370000,40.02,20.38,14.34,169,KOSPI,B,[],,,
036460,한국가스공사,33650,-0.74,3106300000000.0,24801,834553650,92313000,11.12,9.89,1.23,170,KOSPI,D,[],,,
494310,KODEX 반도체레버리지,181025,6.62,3104600000000.0,824942,149335125550,17150000,0.91,,,171,KOSPI,?,[],,,
017800,현대엘리베이터,76900,0.52,3006200000000.0,38773,2981643700,39092000,22.73,11.82,20.11,172,KOSPI,?,[],,,
001720,신영증권,182400,1.39,2998700000000.0,6464,1179033600,16440000,6.09,21.13,6.45,173,KOSPI,?,[],,,
097950,CJ제일제당,199000,-1.0,2995800000000.0,20650,4109350000,15054000,16.6,-6.48,-7.67,174,KOSPI,?,[],,,
031210,서울보증보험,42900,-0.92,2995300000000.0,9451,405447900,69822000,6.76,11.16,5.18,175,KOSPI,?,[],,,
001450,현대해상,34900,0.29,2975200000000.0,135175,4717607500,85248000,38.86,3.06,20.6,176,KOSPI,?,[],,,
009420,한올바이오파마,56000,-1.23,2925500000000.0,127816,7157696000,52241000,4.74,-577.32,-3.37,177,KOSPI,?,[],,,
481050,KODEX CD1년금리플러스액티브(합성),1022127,0.02,2907700000000.0,3764,3847286028,2845000,0.0,,,178,KOSPI,?,[],,,
007810,코리아써키트,118700,8.9,2846700000000.0,137645,16338461500,23983000,5.16,45.62,11.54,179,KOSPI,?,[],,,
069960,현대백화점,131800,8.21,2842300000000.0,102153,13463765400,21565000,25.39,14.34,4.64,180,KOSPI,?,[],,,
0043B0,TIGER 머니마켓액티브,102645,0.02,2810700000000.0,36193,3715030485,27383000,0.0,,,181,KOSPI,?,[],,,
139130,iM금융지주,17350,-0.52,2786800000000.0,57977,1005900950,160625000,45.33,6.44,7.27,182,KOSPI,?,[],,,
139260,TIGER 200 IT,184725,-2.1,2770900000000.0,488352,90210823200,15000000,0.41,,,183,KOSPI,?,[],,,
012750,에스원,72500,-2.16,2754900000000.0,10651,772197500,37999000,55.99,17.43,10.45,184,KOSPI,?,[],,,
375500,DL이앤씨,70900,0.85,2743400000000.0,105554,7483778600,38694000,21.37,6.08,7.34,185,KOSPI,?,[],,,
028670,팬오션,5060,1.2,2704900000000.0,395633,2001902980,534570000,16.63,8.35,5.3,186,KOSPI,C,[],,,
383220,F&F,70600,-0.7,2704500000000.0,15383,1086039800,38307000,13.77,5.27,23.16,187,KOSPI,B,[],,,
292150,TIGER 코리아TOP10,48285,-1.87,2701500000000.0,653073,31533629805,55950000,47.06,,,188,KOSPI,?,[],,,
204320,HL만도,57200,-4.67,2685900000000.0,137423,7860595600,46957000,15.71,22.4,3.82,189,KOSPI,?,[],,,
457190,이수스페셜티케미컬,88400,-0.67,2671300000000.0,67253,5945165200,30219000,5.4,-2389.19,0.61,190,KOSPI,?,[],,,
001740,SK네트웍스,13170,2.57,2641800000000.0,9813902,129249089340,200594000,13.79,30.21,2.44,191,KOSPI,?,[],,,
000155,두산우,660000,-4.35,2637700000000.0,3982,2628120000,3996000,8.33,153.99,,192,KOSPI,?,[],,,
456600,TIME 글로벌AI인공지능액티브,70685,-1.09,2636600000000.0,275825,19496690125,37300000,0.03,,,193,KOSPI,?,[],,,
139480,이마트,94000,6.33,2594000000000.0,142121,13359374000,27596000,25.92,20.72,1.27,194,KOSPI,?,[],,,
455890,RISE 머니마켓액티브,55042,0.0,2585400000000.0,74234,4085987828,46972000,1.96,,,195,KOSPI,?,[],,,
161510,PLUS 고배당주,26615,-0.52,2559000000000.0,656851,17482089365,96150000,0.21,,,196,KOSPI,?,[],,,
483650,달바글로벌,201000,7.26,2506300000000.0,70670,14204670000,12469000,38.02,27.07,52.59,197,KOSPI,?,[],,,
004990,롯데지주,25100,-0.4,2501600000000.0,39711,996746100,99664000,8.44,-4.99,-10.51,198,KOSPI,C,[],,,
0183J0,TIGER 미국우주테크,14865,-5.89,2474300000000.0,7862016,116868867840,166450000,0.52,,,199,KOSPI,?,[],,,
294400,KIWOOM 200TR,182630,-1.46,2456400000000.0,16384,2992209920,13450000,0.02,,,200,KOSPI,?,[],,,
