티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
161390,한국타이어앤테크놀로지,71000,-3.4,8795100000000.0,362553,25741263000,123875000,39.02,7.88,9.39,89,KOSPI,B,[],자동차부품,,
003230,삼양식품,1143000,0.35,8610200000000.0,37402,42750486000,7533000,15.53,19.8,37.59,90,KOSPI,B,[],식품,,
180640,한진칼,127900,-0.16,8538900000000.0,82115,10502508500,66762000,19.7,51.41,4.75,91,KOSPI,?,[],항공사,,
353200,대덕전자,169900,1.31,8395900000000.0,925588,157257401200,49417000,14.21,88.58,5.37,92,KOSPI,?,[],전자장비와기기,,
488770,KODEX 머니마켓액티브,104640,0.01,8273500000000.0,663127,69389609280,79066000,0.05,,,93,KOSPI,?,[],,,
001440,대한전선,40700,1.88,7976900000000.0,3703410,150728787000,195993000,14.82,155.34,5.48,94,KOSPI,?,[],전기장비,,
062040,산일전기,254000,1.2,7776400000000.0,251049,63766446000,30616000,17.08,47.32,29.21,95,KOSPI,?,[],전기장비,,
267270,HD건설기계,154600,0.06,7408700000000.0,330870,51152502000,47922000,18.47,15.75,5.74,96,KOSPI,?,[],기계,,
078930,GS,79200,4.76,7357300000000.0,317762,25166750400,92895000,20.8,5.69,5.55,97,KOSPI,?,[],석유와가스,,
009830,한화솔루션,42200,9.04,7253900000000.0,3425970,144575934000,171893000,15.04,-11.24,-7.01,98,KOSPI,D,[],에너지장비및서비스,,
091160,KODEX 반도체,171815,-0.71,7250600000000.0,2570895,441718324425,42200000,0.63,,,99,KOSPI,?,[],,,
004170,신세계,767000,8.79,7244500000000.0,115979,88955893000,9445000,24.23,96.58,0.32,100,KOSPI,C,[],백화점과일반상점,,
498400,KODEX 200타겟위클리커버드콜,26830,1.94,7217300000000.0,8160696,218951473680,269000000,0.03,,,101,KOSPI,?,[],,,
011790,SKC,144600,1.05,7171900000000.0,598721,86575056600,49598000,10.94,-7.7,-73.28,102,KOSPI,?,[],화학,,
381180,TIGER 미국필라델피아반도체나스닥,55505,0.95,7140700000000.0,2661989,147753699445,128650000,0.58,,,103,KOSPI,?,[],,,
459580,KODEX CD금리액티브(합성),1074920,0.01,7096500000000.0,270724,291006642080,6602000,0.06,,,104,KOSPI,?,[],,,
454910,두산로보틱스,109000,-2.15,7065400000000.0,585096,63775464000,64820000,5.43,-127.93,-14.78,105,KOSPI,?,[],기계,,
034220,LG디스플레이,13930,-1.42,6965000000000.0,4455361,62063178730,500000000,30.67,-85.46,3.44,106,KOSPI,D,[],디스플레이패널,,
326030,SK바이오팜,88700,-1.66,6946400000000.0,114908,10192339600,78313000,12.58,19.91,39.28,107,KOSPI,?,[],제약,,
032640,LG유플러스,16260,2.91,6901200000000.0,2683730,43637449800,424428000,41.77,13.13,6.01,108,KOSPI,?,[],무선통신서비스,,
000990,DB하이텍,158000,-1.99,6873700000000.0,517479,81761682000,43505000,22.34,23.42,12.52,109,KOSPI,?,[],반도체와반도체장비,,
0167A0,SOL AI반도체TOP2플러스,25565,3.08,6854000000000.0,33297478,851250025070,268100000,0.44,,,110,KOSPI,?,[],,,
241560,두산밥캣,69100,1.17,6623700000000.0,324341,22411963100,95856000,38.33,15.67,5.71,111,KOSPI,A,[],기계,,
090430,아모레퍼시픽,110400,-1.87,6457600000000.0,170138,18783235200,58493000,24.17,32.66,4.41,112,KOSPI,B,[],화장품,,
021240,코웨이,91200,-0.11,6454000000000.0,209288,19087065600,70767000,54.4,9.91,18.14,113,KOSPI,A,[],가정용기기와용품,,
377300,카카오페이,46500,2.2,6289700000000.0,309942,14412303000,135262000,27.82,104.03,2.41,114,KOSPI,D,[],IT서비스,,
310970,TIGER MSCI Korea TR,62175,1.93,6267200000000.0,64562,4014142350,100800000,0.01,,,115,KOSPI,?,[],,,
000100,유한양행,78300,-0.76,6236400000000.0,224649,17590016700,79648000,18.36,29.92,8.81,116,KOSPI,B,[],제약,,
029780,삼성카드,53300,3.09,6175300000000.0,791474,42185564200,115859000,5.61,10.0,7.45,117,KOSPI,?,[],카드,,
010060,OCI홀딩스,318000,12.37,5937100000000.0,531256,168939408000,18670000,17.44,-68.18,-2.27,118,KOSPI,?,[],화학,,
005385,현대차우,253000,-1.36,5905300000000.0,60041,15190373000,23341000,57.48,7.8,,119,KOSPI,?,[],자동차,,
066970,엘앤에프,141700,0.0,5748500000000.0,226005,32024908500,40568000,19.74,-11.05,-76.95,120,KOSPI,?,[],전기제품,,
138930,BNK금융지주,18470,2.5,5731700000000.0,2406465,44447408550,310327000,40.15,6.76,7.58,121,KOSPI,?,[],은행,,
036570,NC,261000,-0.19,5623000000000.0,108095,28212795000,21544000,36.28,12.29,10.79,122,KOSPI,C,[],게임엔터테인먼트,,
023530,롯데쇼핑,198000,6.28,5601200000000.0,281659,55768482000,28289000,11.62,34.24,0.34,123,KOSPI,?,[],백화점과일반상점,,
128940,한미약품,425500,1.19,5451100000000.0,92461,39342155500,12811000,13.8,31.61,14.53,124,KOSPI,?,[],제약,,
001040,CJ,186800,7.17,5450300000000.0,230627,43081123600,29177000,16.16,44.1,2.69,125,KOSPI,C,[],복합기업,,
018880,한온시스템,5190,-8.63,5326300000000.0,31252543,162200698170,1026263000,9.55,-39.92,-6.0,126,KOSPI,?,[],자동차부품,,
175330,JB금융지주,28250,2.54,5318200000000.0,1340630,37872797500,188254000,33.97,7.57,12.36,127,KOSPI,?,[],은행,,
148020,RISE 200,140370,2.17,5313000000000.0,1237024,173641058880,37850000,0.22,,,128,KOSPI,?,[],,,
271560,오리온,134000,0.15,5297800000000.0,131915,17676610000,39536000,37.99,13.15,10.51,129,KOSPI,A,[],식품,,
229200,KODEX 코스닥150,17760,-2.92,5267600000000.0,19522311,346716243360,296600000,0.1,,,130,KOSPI,?,[],,,
088980,맥쿼리인프라,10900,-0.46,5220200000000.0,2446537,26667253300,478922000,8.82,,,131,KOSPI,?,[],,,
052690,한전기술,134600,-0.3,5144400000000.0,190986,25706715600,38220000,15.8,153.3,14.2,132,KOSPI,?,[],전기유틸리티,,
336260,두산퓨얼셀,78100,0.51,5115100000000.0,284079,22186569900,65494000,22.6,-47.05,-30.66,133,KOSPI,D,[],전기제품,,
082740,한화엔진,59300,0.0,4948400000000.0,683833,40551296900,83447000,22.72,23.88,36.6,134,KOSPI,?,[],조선,,
395270,HANARO Fn K-반도체,76960,1.13,4894700000000.0,3768631,290033841760,63600000,0.31,,,135,KOSPI,?,[],,,
088350,한화생명,5550,5.71,4820300000000.0,8182122,45410777100,868530000,7.62,6.51,6.51,136,KOSPI,?,[],생명보험,,
002380,KCC,560000,0.36,4812000000000.0,29945,16769200000,8593000,19.44,2.91,23.51,137,KOSPI,C,[],건축자재,,
004020,현대제철,35850,-2.18,4784000000000.0,728647,26121994950,133446000,17.43,663.89,-0.04,138,KOSPI,?,[],철강,,
102780,KODEX 삼성그룹,33375,1.32,4428900000000.0,1021494,34092362250,132700000,13.82,,,139,KOSPI,?,[],,,
411060,ACE KRX금현물,28985,-0.16,4391200000000.0,1047753,30369120705,151500000,0.3,,,140,KOSPI,?,[],,,
085620,미래에셋생명,32250,12.57,4359600000000.0,6633502,213930439500,135180000,0.72,39.77,5.22,141,KOSPI,?,[],생명보험,,
000500,가온전선,262500,4.17,4342600000000.0,108209,28404862500,16543000,1.49,77.92,10.97,142,KOSPI,?,[],전기장비,,
069960,현대백화점,198400,8.3,4278500000000.0,178645,35443168000,21565000,23.22,21.58,4.64,143,KOSPI,?,[],백화점과일반상점,,
022100,포스코DX,28100,-1.92,4272200000000.0,297857,8369781700,152035000,2.89,123.79,9.53,144,KOSPI,?,[],IT서비스,,
103590,일진전기,88400,0.45,4215400000000.0,425581,37621360400,47685000,11.38,36.05,19.08,145,KOSPI,?,[],전기장비,,
450080,에코프로머티,58800,0.51,4157500000000.0,273335,16072098000,70706000,13.61,97.35,2.56,146,KOSPI,?,[],전기제품,,
395160,KODEX AI반도체TOP2플러스,54475,2.87,4112900000000.0,6560372,357376264700,75500000,0.33,,,147,KOSPI,?,[],,,
273130,KODEX 종합채권(AA-이상)액티브,110730,0.0,4105600000000.0,22090,2446025700,37078000,0.0,,,148,KOSPI,?,[],,,
360200,ACE 미국S&P500,28655,0.44,4083300000000.0,436901,12519398155,142500000,0.0,,,149,KOSPI,?,[],,,
381170,TIGER 미국테크TOP10 INDXX,33200,0.77,4081900000000.0,1670157,55449212400,122950000,0.15,,,150,KOSPI,?,[],,,
423160,KODEX KOFR금리액티브(합성),110775,0.01,4009900000000.0,83824,9285603600,36199000,0.0,,,151,KOSPI,?,[],,,
0193T0,KODEX SK하이닉스단일종목레버리지,29190,8.88,3978600000000.0,90568888,2643705840720,136300000,3.22,,,152,KOSPI,?,[],,,
487240,KODEX AI전력핵심설비,47695,0.2,3934800000000.0,6374881,304049949295,82500000,0.49,,,153,KOSPI,?,[],,,
458730,TIGER 미국배당다우존스,15640,-0.86,3904500000000.0,2963536,46349703040,249650000,0.02,,,154,KOSPI,?,[],,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,15085,1.28,3891900000000.0,12781930,192815414050,258000000,0.15,,,155,KOSPI,?,[],,,
233740,KODEX 코스닥150레버리지,12665,-5.63,3818500000000.0,39292553,497640183745,301500000,0.17,,,156,KOSPI,?,[],,,
357870,TIGER CD금리투자KIS(합성),57620,0.01,3753400000000.0,310559,17894409580,65140000,0.0,,,157,KOSPI,?,[],,,
051900,LG생활건강,246500,0.0,3691500000000.0,35112,8655108000,14976000,28.35,-37.81,-1.82,158,KOSPI,B,[],화장품,,
367380,ACE 미국나스닥100,35135,1.02,3654000000000.0,820990,28845483650,104000000,0.07,,,159,KOSPI,?,[],,,
204320,HL만도,76900,8.92,3611000000000.0,4393621,337869454900,46957000,18.29,30.11,3.82,160,KOSPI,?,[],자동차부품,,
489790,한화비전,71500,-2.19,3609900000000.0,307751,22004196500,50488000,21.38,106.08,5.4,161,KOSPI,?,[],통신장비,,
111770,영원무역,81000,-1.7,3589200000000.0,73461,5950341000,44311000,29.22,6.48,12.66,162,KOSPI,?,[],"섬유,의류,신발,호화품",,
005850,에스엘,76200,0.4,3539400000000.0,220695,16816959000,46449000,16.21,10.31,12.81,163,KOSPI,?,[],자동차부품,,
001450,현대해상,41250,1.35,3516500000000.0,437935,18064818750,85248000,39.08,3.5,20.6,164,KOSPI,?,[],손해보험,,
012510,더존비즈온,120000,0.33,3494900000000.0,73355,8802600000,29124000,1.42,36.75,16.0,165,KOSPI,?,[],소프트웨어,,
035250,강원랜드,16170,1.06,3459400000000.0,2408892,38951783640,213940000,9.8,12.21,8.11,166,KOSPI,C,[],"호텔,레스토랑,레저",,
375500,DL이앤씨,89400,13.16,3459200000000.0,2248195,200988633000,38694000,20.96,7.67,7.34,167,KOSPI,?,[],건설,,
011170,롯데케미칼,80800,-0.12,3456300000000.0,166654,13465643200,42775000,21.86,-1.92,-15.13,168,KOSPI,D,[],화학,,
251270,넷마블,41800,1.58,3424900000000.0,179746,7513382800,81935000,26.7,9.94,4.15,169,KOSPI,C,[],게임엔터테인먼트,,
014680,한솔케미칼,299000,-1.48,3399700000000.0,58768,17571632000,11370000,39.34,22.28,14.34,170,KOSPI,B,[],화학,,
278540,KODEX MSCI Korea TR,49770,2.87,3384400000000.0,119644,5954681880,68000000,4.05,,,171,KOSPI,?,[],,,
036460,한국가스공사,36350,-1.76,3355600000000.0,320070,11634544500,92313000,11.47,10.68,1.23,172,KOSPI,D,[],가스유틸리티,,
011780,금호석유화학,131900,-2.08,3318300000000.0,76250,10057375000,25157000,27.66,14.7,4.74,173,KOSPI,C,[],화학,,
004800,효성,196800,2.82,3294500000000.0,35948,7074566400,16740000,20.78,9.74,14.35,174,KOSPI,?,[],복합기업,,
139260,TIGER 200 IT,186805,2.12,3239200000000.0,1366623,255292009515,17340000,0.36,,,175,KOSPI,?,[],,,
017800,현대엘리베이터,82600,-1.08,3229000000000.0,671898,55498774800,39092000,22.46,12.69,20.11,176,KOSPI,?,[],기계,,
001720,신영증권,193100,5.69,3174600000000.0,25577,4938918700,16440000,5.99,22.37,6.45,177,KOSPI,?,[],증권,,
007810,코리아써키트,131900,-3.58,3163300000000.0,277293,36574946700,23983000,3.48,50.69,11.54,178,KOSPI,?,[],전자장비와기기,,
031210,서울보증보험,45050,-0.99,3145500000000.0,54170,2440358500,69822000,6.79,10.26,5.18,179,KOSPI,?,[],손해보험,,
302440,SK바이오사이언스,40000,-0.25,3138300000000.0,89333,3573320000,78457000,5.4,-37.66,-3.2,180,KOSPI,?,[],제약,,
012750,에스원,81600,5.29,3100700000000.0,119828,9777964800,37999000,55.78,19.62,10.45,181,KOSPI,?,[],상업서비스와공급품,,
383220,F&F,80100,-1.96,3068400000000.0,78243,6267264300,38307000,13.19,5.98,23.16,182,KOSPI,B,[],"섬유,의류,신발,호화품",,
020150,롯데에너지머티리얼즈,57700,1.58,3021500000000.0,181450,10469665000,52365000,8.8,-27.66,-10.54,183,KOSPI,?,[],전자장비와기기,,
097950,CJ제일제당,200500,-0.74,3018400000000.0,57021,11432710500,15054000,16.43,-6.53,-7.67,184,KOSPI,?,[],식품,,
0043B0,TIGER 머니마켓액티브,102725,0.01,3011100000000.0,151594,15572493650,29312000,0.0,,,185,KOSPI,?,[],,,
481050,KODEX CD1년금리플러스액티브(합성),1022940,0.01,2914400000000.0,12874,13169329560,2849000,0.0,,,186,KOSPI,?,[],,,
139130,iM금융지주,18110,0.0,2908900000000.0,1006906,18235067660,160625000,45.49,6.64,7.27,187,KOSPI,?,[],은행,,
0193W0,KODEX 삼성전자단일종목레버리지,26660,3.8,2894600000000.0,76278466,2033583903560,108575000,3.78,,,188,KOSPI,?,[],,,
028670,팬오션,5340,0.0,2854600000000.0,3123529,16679644860,534570000,16.71,8.81,5.3,189,KOSPI,C,[],해운사,,
279570,케이뱅크,6880,-1.43,2791200000000.0,9926437,68293886560,405695000,0.65,20.06,5.4,190,KOSPI,?,[],은행,,
456600,TIME 글로벌AI인공지능액티브,72615,2.29,2749200000000.0,695203,50482165845,37860000,0.03,,,191,KOSPI,?,[],,,
006360,GS건설,31850,5.29,2725800000000.0,4570551,145572049350,85581000,17.45,41.8,2.03,192,KOSPI,?,[],건설,,
009420,한올바이오파마,52100,1.56,2721700000000.0,312697,16291513700,52241000,4.66,-537.11,-3.37,193,KOSPI,?,[],제약,,
455890,RISE 머니마켓액티브,55085,0.01,2700600000000.0,219948,12115835580,49026000,0.45,,,194,KOSPI,?,[],,,
004990,롯데지주,26850,-1.65,2676000000000.0,1102498,29602071300,99664000,9.3,-5.34,-10.51,195,KOSPI,C,[],복합기업,,
000240,한국앤컴퍼니,28000,-8.65,2658200000000.0,514259,14399252000,94935000,9.54,7.46,7.52,196,KOSPI,?,[],자동차부품,,
457190,이수스페셜티케미컬,87600,2.7,2647200000000.0,120838,10585408800,30219000,5.49,-2367.57,0.61,197,KOSPI,?,[],화학,,
161510,PLUS 고배당주,27575,1.12,2620700000000.0,1756032,48422582400,95040000,0.23,,,198,KOSPI,?,[],,,
007340,DN오토모티브,44650,1.82,2612500000000.0,166071,7415070150,58511000,6.33,8.95,15.02,199,KOSPI,?,[],자동차부품,,
0195S0,TIGER SK하이닉스단일종목레버리지,24775,7.95,2609400000000.0,58045094,1438067203850,105325000,0.68,,,200,KOSPI,?,[],,,
