티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
214430,아이쓰리시스템,73100,-0.27,534200000000.0,59111,4321014100,7307000,4.21,29.07,15.31,191,KOSDAQ,?,[],우주항공과국방,,
278280,천보,43500,-0.68,533000000000.0,42656,1855536000,12253000,3.81,-6.82,-14.64,192,KOSDAQ,?,[],전기제품,,
200710,에이디테크놀로지,39150,-3.09,527000000000.0,87486,3425076900,13462000,6.67,89.59,2.71,193,KOSDAQ,?,[],반도체와반도체장비,,
064290,인텍플러스,40850,-1.09,525500000000.0,445481,18197898850,12864000,1.24,2150.0,-7.24,194,KOSDAQ,?,[],반도체와반도체장비,,
460930,현대힘스,14740,-0.54,523400000000.0,109574,1615120760,35511000,2.54,23.29,8.8,195,KOSDAQ,?,[],조선,,
475960,토모큐브,38850,1.44,519900000000.0,30781,1195841850,13383000,2.72,-152.35,-11.91,196,KOSDAQ,?,[],생명과학도구및서비스,,
089010,켐트로닉스,30150,-2.58,505600000000.0,125523,3784518450,16770000,7.11,98.85,4.6,197,KOSDAQ,?,[],전자장비와기기,,
025980,아난티,5130,1.18,499200000000.0,1208201,6198071130,97301000,8.14,-9.31,-5.62,198,KOSDAQ,?,[],"호텔,레스토랑,레저",,
200470,에이팩트,11780,-3.05,499000000000.0,982294,11571423320,42362000,7.67,85.99,8.33,199,KOSDAQ,?,[],반도체와반도체장비,,
368770,파이버프로,15100,0.53,496100000000.0,251109,3791745900,32854000,2.62,39.02,22.06,200,KOSDAQ,?,[],전자장비와기기,,
